bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
4,2.5,2.0,0,0,3,10,3360,0,98075,47.5951,-122.017,3150,11374,879000,21
3,2.0,1.0,0,0,3,7,1320,0,98042,47.3536,-122.144,1740,7316,265000,22
3,2.5,2.0,0,0,3,8,2650,0,98059,47.5084,-122.154,2400,7220,446500,25
3,1.5,1.0,0,0,3,7,1330,700,98108,47.5586,-122.311,2140,5592,404000,52
3,1.75,1.0,0,2,3,7,1090,500,98188,47.4427,-122.274,1630,9052,267500,58
4,5.0,1.0,1,4,3,10,2600,1950,98074,47.6053,-122.077,4550,19508,3080000,13
3,2.5,2.0,0,0,3,8,2440,0,98003,47.3494,-122.301,2510,7903,335000,17
3,2.5,1.0,0,0,4,7,970,970,98117,47.6933,-122.393,2190,7310,576000,67
3,2.5,2.0,0,0,3,8,2040,0,98038,47.3537,-122.0,2370,4590,208633,9
3,2.25,1.0,0,0,4,7,1120,1080,98166,47.476,-122.337,1460,10139,315000,51
3,1.75,1.0,0,0,4,8,960,960,98112,47.6239,-122.298,1740,4000,725000,102
4,2.75,1.0,0,0,4,8,1400,400,98177,47.7776,-122.384,1800,8275,550000,50
4,2.25,2.0,0,0,3,8,2180,0,98074,47.6459,-122.058,2250,9781,610750,31
2,1.0,1.5,0,0,4,6,1010,0,98105,47.6692,-122.297,1460,5000,550700,107
4,2.75,2.0,0,0,5,8,2220,1100,98056,47.5376,-122.18,2720,8330,665000,55
4,2.5,1.5,0,2,5,8,1980,390,98144,47.601,-122.294,2440,5750,834000,87
5,1.75,1.5,0,0,3,6,1660,0,98065,47.529,-121.837,1660,78408,201000,100
5,2.5,2.0,0,4,5,10,3370,280,98119,47.6345,-122.367,2880,5400,2380000,94
4,3.25,1.0,0,3,3,11,2690,1600,98006,47.5503,-122.102,3860,11244,1380000,18
4,3.25,1.0,0,3,3,11,2690,1600,98006,47.5503,-122.102,3860,11244,1400000,18
4,2.25,1.0,0,0,3,8,1350,600,98058,47.4441,-122.125,2150,7350,305000,36
3,2.0,1.0,0,0,5,8,1720,870,98133,47.7357,-122.333,1570,8162,487000,67
3,2.5,1.0,0,0,4,8,1930,0,98042,47.346,-122.157,2350,57500,390000,27
2,1.0,1.0,0,0,4,7,1170,300,98103,47.6638,-122.345,1570,3864,548000,99
4,1.0,1.0,0,0,3,6,800,0,98166,47.48,-122.336,1310,8775,268750,72
5,2.75,2.0,0,0,3,9,3150,0,98052,47.6759,-122.151,1560,8384,819900,2
3,2.25,2.0,0,0,3,8,2030,0,98027,47.5162,-122.057,2660,17958,520000,31
3,2.0,1.0,0,0,3,7,1450,0,98001,47.2639,-122.252,1520,9518,230000,12
3,1.75,1.0,0,0,3,7,1510,0,98023,47.2929,-122.371,1510,9753,240000,46
2,1.0,1.0,0,0,3,6,960,280,98146,47.4957,-122.352,1820,7460,232000,93
2,1.0,1.0,0,0,3,6,960,280,98146,47.4957,-122.352,1820,7460,240500,93
3,2.5,2.0,0,0,3,9,3030,0,98077,47.7721,-122.093,3080,35781,274975,28
4,2.0,1.5,0,0,4,9,2050,0,98102,47.644,-122.319,2320,5500,740000,93
3,1.0,1.0,0,0,2,7,1000,0,98166,47.472,-122.344,1150,7600,186375,63
3,2.25,1.0,0,0,4,9,1590,780,98005,47.592,-122.166,2500,10004,790000,38
4,3.5,2.0,0,0,3,9,1890,910,98105,47.669,-122.275,2370,6120,880000,64
6,1.75,2.0,0,0,4,7,2240,0,98198,47.42,-122.323,1590,7955,279000,60
3,2.0,1.0,0,2,3,8,1810,0,98022,47.1913,-122.012,1910,10450,295000,24
2,1.0,1.0,0,0,3,7,1070,0,98103,47.6666,-122.331,1710,5000,640000,91
4,2.0,2.0,0,0,5,9,2490,0,98040,47.5639,-122.217,2770,9525,940000,47
4,2.5,2.0,0,0,3,7,1960,0,98038,47.3483,-122.052,1800,5894,260000,12
3,2.75,1.0,0,0,3,9,1860,1070,98072,47.7648,-122.164,2580,11045,559900,11
4,2.0,1.5,0,0,5,7,1510,0,98103,47.6794,-122.357,1820,3750,791500,104
3,1.75,1.0,0,0,3,7,1420,0,98133,47.7535,-122.354,1740,8000,265000,61
3,1.75,1.0,0,0,3,7,1740,0,98178,47.4945,-122.22,880,78408,245000,61
4,1.75,2.0,0,0,4,7,2560,0,98052,47.6945,-122.093,2560,14764,485000,53
4,3.5,2.0,0,0,3,9,2420,620,98059,47.5222,-122.157,3470,8066,684000,5
3,1.75,1.0,0,0,3,8,1300,1200,98125,47.7222,-122.32,1580,8691,425000,58
4,1.75,1.0,0,0,4,6,1275,0,98070,47.3796,-122.49,1660,20000,309600,24
4,2.5,2.0,0,0,3,8,2580,0,98065,47.5374,-121.875,2380,5823,552250,13
4,1.0,1.0,0,0,3,6,1000,0,98178,47.4897,-122.24,1020,7138,165000,72
4,1.0,1.0,0,0,3,6,1000,0,98178,47.4897,-122.24,1020,7138,239900,72
2,1.0,1.0,0,0,4,6,1070,0,98059,47.4716,-122.078,1360,32156,320000,85
3,2.0,1.0,0,0,4,7,1390,0,98030,47.3581,-122.173,1720,12080,206600,28
4,1.75,1.0,0,0,3,7,1250,1250,98155,47.7713,-122.307,2040,8646,387000,42
1,0.75,1.0,0,0,3,4,560,0,98014,47.675,-121.854,1300,19207,299000,48
4,2.75,2.0,0,0,3,9,2270,0,98040,47.5603,-122.222,2610,10180,855000,50
3,1.0,1.0,0,0,4,7,1300,600,98166,47.4147,-122.337,1940,14400,315000,61
2,1.0,1.0,0,2,5,7,790,200,98103,47.68,-122.353,1930,3120,437500,108
4,1.5,1.0,0,0,4,7,1050,500,98001,47.3117,-122.27,1640,22654,252000,46
4,1.75,1.0,0,0,5,7,1100,1100,98118,47.543,-122.28,1600,5766,375000,60
4,2.5,2.0,0,0,3,7,1910,0,98038,47.3607,-122.034,2010,5091,300000,10
4,1.0,1.5,0,0,4,7,1750,0,98006,47.5759,-122.137,1750,10530,420000,61
3,1.0,1.0,0,0,3,7,1330,0,98033,47.6891,-122.159,1340,17689,900000,87
3,2.5,2.0,0,2,3,9,1980,460,98116,47.565,-122.381,1520,5750,679900,15
3,2.5,2.0,0,0,3,7,1640,0,98053,47.6359,-121.974,1580,28399,463000,23
5,2.5,2.0,0,0,4,9,2760,0,98059,47.4769,-122.141,2470,11340,380000,37
4,2.5,2.0,0,0,3,7,1820,0,98038,47.3845,-122.029,1820,8168,329500,21
3,2.5,1.0,0,0,3,8,1340,770,98033,47.6743,-122.184,2040,9363,604950,2
5,2.5,1.0,0,2,4,8,1640,1400,98006,47.5651,-122.164,2920,8800,795000,49
3,2.0,2.0,0,0,3,7,1840,0,98045,47.4853,-121.709,1380,44049,465000,21
4,2.5,2.0,0,0,3,9,2990,0,98166,47.4508,-122.359,2140,17449,673000,13
4,2.5,2.0,0,0,3,10,3520,0,98074,47.6375,-122.016,3400,21455,810000,24
4,2.75,1.0,0,0,4,8,1910,530,98075,47.5944,-122.042,2770,24361,785000,26
4,3.0,1.0,0,0,3,7,1370,720,98056,47.4888,-122.182,1810,7650,338000,29
3,2.25,2.0,0,0,3,7,1430,0,98056,47.5112,-122.19,1430,7220,280000,22
4,2.25,1.0,0,0,5,7,1100,1080,98133,47.7711,-122.341,1810,6929,315000,61
4,2.25,1.0,0,0,5,7,1100,1080,98133,47.7711,-122.341,1810,6929,530000,61
5,3.0,2.0,0,0,3,9,3450,0,98023,47.2813,-122.345,2860,9721,380000,11
3,2.25,2.0,0,0,3,7,1450,0,98056,47.5038,-122.189,1650,7625,297000,21
4,2.5,2.0,0,0,3,10,3230,0,98075,47.5823,-121.97,3480,7447,730000,11
3,1.75,1.0,0,0,3,7,1110,530,98125,47.7164,-122.304,1770,12600,450000,75
3,3.0,1.0,0,0,3,7,1060,530,98038,47.3624,-122.045,1680,7500,275000,18
4,2.0,2.0,0,0,3,7,2020,0,98115,47.6831,-122.329,1910,3120,595000,55
3,1.5,1.5,0,0,3,7,1300,0,98144,47.592,-122.307,1590,2577,435000,111
2,1.5,1.0,0,0,1,6,1380,0,98011,47.7461,-122.195,3130,19868,270000,61
3,3.0,2.0,0,0,3,10,3030,1010,98077,47.7268,-122.06,3360,14142,950000,29
4,2.25,2.0,0,0,3,7,2130,0,98019,47.7237,-121.959,2300,6930,389000,14
4,2.25,1.0,0,0,3,8,1580,970,98052,47.6283,-122.095,2420,8050,560000,47
5,3.5,2.0,0,2,3,11,3480,1320,98006,47.5543,-122.148,4050,19009,1350000,17
4,2.25,2.0,0,0,4,8,2510,0,98040,47.5483,-122.226,2450,9691,799000,46
3,2.0,1.0,0,0,4,7,1410,0,98072,47.7591,-122.146,1410,9600,365500,32
3,2.0,1.0,0,0,3,7,1160,490,98058,47.4612,-122.169,1710,7350,252350,36
4,2.5,2.0,0,0,3,8,2120,0,98146,47.4987,-122.365,1880,12000,403950,22
4,1.5,1.0,0,0,3,7,1380,660,98177,47.772,-122.358,1610,10020,385000,61
4,1.0,1.5,0,0,3,7,1550,0,98106,47.5287,-122.35,1450,7620,345000,58
3,2.75,2.0,0,0,4,9,1980,0,98008,47.6109,-122.114,1950,2856,490000,36
3,2.5,2.0,0,0,3,8,1600,0,98019,47.7736,-121.901,1790,27743,330000,10
4,2.75,2.0,0,0,3,8,3300,0,98004,47.6294,-122.218,3180,12239,927000,62
4,2.5,2.0,0,1,4,10,3840,0,98040,47.5634,-122.213,3600,16553,1120000,32
2,1.0,1.0,0,0,5,7,1220,0,98028,47.7405,-122.241,2000,9600,330000,65
5,2.25,1.0,0,0,4,7,1500,1220,98008,47.5976,-122.118,2110,8800,530000,57
4,2.0,1.0,0,0,1,8,1940,0,98006,47.5722,-122.129,2000,10071,365000,53
3,2.5,1.5,0,0,3,7,1260,900,98118,47.5644,-122.289,1060,3500,378750,106
4,1.75,1.5,0,0,4,7,1530,0,98058,47.4556,-122.157,1390,8750,269900,47
3,3.5,2.0,0,0,3,8,1290,420,98122,47.6055,-122.305,1630,1543,557000,7
4,1.75,1.0,0,0,4,7,2150,1580,98022,47.1775,-122.022,1880,16963,360000,41
2,1.0,1.0,0,0,4,7,940,0,98117,47.6879,-122.385,1560,4500,352000,78
3,2.5,2.0,0,0,3,8,1750,0,98045,47.4807,-121.779,2430,22357,437000,21
4,2.5,2.0,0,0,3,7,1820,0,98038,47.3845,-122.032,1820,7107,322500,21
3,3.25,2.0,0,0,3,9,1330,180,98116,47.5815,-122.402,1510,1352,650000,14
3,2.0,3.0,0,0,3,8,1290,0,98103,47.6609,-122.344,1290,3235,450000,14
3,2.0,1.0,0,0,3,7,1570,0,98092,47.3163,-122.188,1570,5250,278500,17
4,2.5,2.0,0,0,3,8,1930,0,98055,47.4309,-122.191,2090,6996,364950,20
4,3.5,1.0,0,4,4,10,2840,0,98038,47.401,-122.026,3180,36852,840000,29
3,2.5,2.0,0,0,3,7,1550,0,98031,47.404,-122.191,1550,8134,268000,24
2,1.0,1.0,0,0,3,5,833,0,98070,47.3889,-122.482,1380,143947,517534,9
3,2.5,2.0,0,0,4,8,2990,0,98077,47.7718,-122.095,2990,36497,632925,37
3,2.5,2.0,0,0,3,9,2000,0,98034,47.7067,-122.2,2450,8118,577500,20
4,1.5,1.5,0,2,3,7,2390,0,98178,47.504,-122.227,2850,6867,339000,95
3,1.75,1.0,0,0,4,7,1530,1380,98052,47.7015,-122.164,2520,18295,570000,48
4,1.75,1.0,0,0,3,7,1610,475,98024,47.5753,-121.95,2690,174240,563500,51
4,2.25,1.0,0,0,5,7,1290,910,98133,47.7448,-122.333,1910,8660,423000,53
3,2.25,2.0,0,0,3,8,1860,0,98019,47.7318,-121.982,2320,5465,355000,3
5,4.25,2.0,0,0,3,12,6070,0,98024,47.5954,-121.95,4680,211267,1550000,16
2,1.0,1.0,0,0,3,7,950,0,98103,47.6885,-122.337,1320,4050,482000,74
3,1.75,1.0,0,0,5,7,1600,0,98006,47.5724,-122.179,1580,9800,625000,60
3,2.5,2.0,0,0,3,8,2250,0,98056,47.5272,-122.169,2360,11632,538000,27
3,2.5,2.0,0,0,4,8,2280,0,98058,47.4334,-122.161,2310,10094,380000,30
2,1.0,1.0,0,0,3,7,940,0,98122,47.6073,-122.308,1300,5120,375000,106
3,2.5,1.0,0,0,5,7,1030,500,98038,47.3592,-122.046,1850,8140,245000,19
5,1.75,1.0,0,0,4,7,2190,0,98166,47.4546,-122.337,1620,39480,310000,68
3,2.0,1.0,0,0,4,8,1770,580,98004,47.6408,-122.219,3530,15715,1300000,39
4,2.0,1.0,0,0,3,7,1200,240,98034,47.7245,-122.2,1460,9660,397000,44
3,2.5,2.0,0,0,3,8,2200,0,98058,47.4362,-122.178,2310,5082,365000,10
4,3.0,2.0,0,0,3,9,2290,0,98042,47.3739,-122.156,2290,8250,328500,25
4,3.0,2.0,0,0,3,11,4040,0,98052,47.7205,-122.127,3930,21887,988000,28
4,2.5,1.5,0,0,5,8,1920,690,98103,47.6636,-122.33,1810,3277,1000000,93
3,2.5,2.0,0,0,3,7,1490,0,98055,47.4324,-122.197,1490,2094,237000,10
4,2.5,2.0,0,0,3,8,2450,0,98011,47.7734,-122.224,2300,4674,525000,12
4,2.5,1.0,0,0,3,9,1440,270,98006,47.559,-122.164,2140,9131,749000,39
5,2.5,2.0,0,0,3,10,3470,1400,98074,47.633,-122.041,3180,11398,722500,32
3,2.5,2.0,0,0,3,10,3130,0,98052,47.6954,-122.103,2860,9003,843000,24
2,2.0,3.0,0,0,3,8,1270,0,98115,47.6776,-122.318,1610,3090,438000,15
3,1.75,1.0,0,2,3,8,1540,580,98146,47.504,-122.382,2460,11760,578000,38
3,1.5,1.0,0,0,5,7,1670,0,98001,47.2613,-122.255,2077,4910,227950,61
3,2.25,2.0,0,0,3,7,2070,0,98001,47.3417,-122.271,1890,7519,196000,41
2,1.0,1.0,0,0,3,8,1070,350,98105,47.6694,-122.275,2400,5406,641000,62
3,1.5,1.0,0,0,4,6,1250,0,98038,47.4056,-121.955,1930,210394,350000,35
3,1.0,1.0,0,0,4,7,940,0,98032,47.3838,-122.289,1150,8050,205000,55
3,1.75,1.0,0,0,3,7,1920,0,98072,47.7487,-122.082,1920,9760,400000,47
3,2.5,1.0,0,0,3,10,2610,935,98027,47.5534,-122.078,3630,7704,1030000,10
3,2.0,1.0,0,0,3,7,1260,0,98034,47.7355,-122.18,1510,5460,505000,43
5,2.5,1.0,0,0,3,7,1300,1040,98034,47.7206,-122.211,1930,7221,475000,40
3,2.25,1.0,0,0,5,8,1440,1150,98028,47.7691,-122.262,2580,9450,520000,38
3,4.5,2.0,0,2,3,10,3260,710,98034,47.7183,-122.258,2610,13838,1450000,38
3,1.75,1.0,0,0,3,7,1220,0,98011,47.7736,-122.214,1630,10007,333500,50
3,1.0,1.0,0,0,4,6,1400,0,98038,47.362,-122.029,1230,10209,232000,39
3,2.75,1.0,0,0,4,8,1710,650,98006,47.5698,-122.121,2120,16117,691100,32
3,1.75,1.0,0,0,4,8,1870,0,98040,47.5505,-122.221,1900,10005,811000,55
3,2.5,2.0,0,0,3,9,2830,0,98028,47.7605,-122.234,2500,5788,551000,14
3,2.5,2.0,0,0,3,8,2260,0,98072,47.7356,-122.157,2350,3710,496500,21
3,3.0,2.0,1,3,4,9,1770,200,98070,47.3844,-122.438,2280,75396,705000,35
4,2.5,1.0,0,2,5,9,1770,1370,98055,47.4904,-122.226,2460,9600,578000,49
3,1.75,1.0,0,0,5,7,1240,0,98042,47.3663,-122.089,1490,8223,255000,29
4,3.5,2.0,0,0,3,10,3450,0,98006,47.5637,-122.123,3220,8567,1050000,8
3,2.25,2.0,0,0,4,8,2570,0,98042,47.3759,-122.125,2400,8049,348000,26
3,2.0,2.0,0,0,3,7,1510,0,98031,47.3912,-122.167,1570,3777,230000,30
4,2.25,2.0,0,0,3,9,2390,0,98023,47.3305,-122.371,2480,11250,359500,27
3,1.0,1.0,0,0,3,6,980,0,98133,47.7617,-122.357,1220,7000,330000,62
1,0.75,1.0,0,0,2,4,430,0,98014,47.6499,-121.909,1200,7500,80000,103
3,1.75,1.0,0,0,3,7,1480,0,98133,47.7311,-122.353,1480,6360,465000,61
4,2.5,2.0,0,0,3,8,1850,0,98042,47.3701,-122.107,2100,7329,325000,18
3,2.0,1.0,0,0,4,7,1920,350,98168,47.4857,-122.318,1770,14833,340500,68
3,2.5,2.0,0,0,3,8,1810,0,98038,47.3724,-122.042,1810,6200,342500,22
2,2.0,2.0,0,0,3,6,1610,0,98178,47.4855,-122.266,1310,12950,290900,85
3,4.25,2.0,0,0,3,10,3840,0,98074,47.6336,-122.064,3230,7709,868700,15
4,2.75,2.0,0,1,3,9,3130,980,98125,47.717,-122.281,2820,8400,1200000,87
4,3.25,2.0,0,0,3,11,3150,1040,98074,47.6332,-122.066,4300,11919,1150000,15
4,2.75,2.0,0,0,3,9,3390,0,98074,47.5906,-122.062,3390,7111,859900,4
4,2.25,2.0,0,0,3,7,1890,0,98029,47.5461,-121.998,1580,3000,520000,12
3,2.5,2.0,0,2,3,9,1080,530,98118,47.5674,-122.29,1610,4173,460000,10
3,1.5,1.0,0,0,3,7,850,200,98115,47.6943,-122.29,1770,5400,438924,66
2,1.0,1.0,0,0,3,5,630,0,98126,47.5486,-122.38,1420,6550,315000,97
4,2.75,1.0,0,2,3,8,1780,1130,98033,47.6658,-122.188,2920,10988,590000,40
4,1.75,1.0,0,0,3,7,850,850,98006,47.5772,-122.153,1620,9000,378500,60
3,2.5,2.0,0,0,4,9,1950,0,98042,47.3875,-122.161,2350,7691,328500,25
3,3.0,2.0,0,0,4,8,2990,0,98005,47.6344,-122.174,2230,11553,849950,42
3,1.5,1.0,0,2,3,7,900,450,98136,47.5275,-122.391,1730,6012,525000,65
4,3.25,2.5,0,0,3,9,4860,0,98074,47.6179,-122.005,3850,181319,1390000,22
4,2.5,1.0,0,0,4,8,1460,700,98023,47.3078,-122.378,2060,8250,295000,37
6,3.5,2.0,0,0,3,11,3860,1000,98006,47.5521,-122.137,3600,11793,1070000,17
2,2.0,1.0,0,0,3,6,890,0,98118,47.5158,-122.264,1860,5000,207950,98
4,2.75,2.0,0,0,3,9,2810,0,98075,47.5985,-121.977,2820,7302,699900,13
5,2.5,2.0,0,1,4,8,3400,0,98027,47.5645,-122.082,3080,11081,1280000,38
4,1.5,1.0,0,0,4,7,960,620,98052,47.6734,-122.154,1560,7350,452000,52
3,2.0,1.0,0,1,4,7,1680,0,98055,47.4734,-122.186,1680,4921,370000,28
3,1.75,1.0,0,0,5,7,1300,0,98042,47.3811,-122.087,1300,10794,232000,47
5,2.5,2.0,0,0,4,7,2380,440,98034,47.7081,-122.215,1910,10392,669950,55
3,2.0,1.0,0,0,3,7,1070,440,98034,47.7193,-122.216,1660,6600,397500,43
2,2.5,2.0,0,0,3,8,870,360,98112,47.6192,-122.301,1240,1350,490000,11
4,2.0,2.0,0,0,3,9,1710,400,98116,47.5836,-122.387,1440,4420,725000,90
3,2.75,1.0,0,2,4,7,1610,1470,98032,47.3841,-122.284,2424,12410,299000,57
2,1.5,1.5,0,0,4,7,1190,300,98116,47.5872,-122.39,1590,4025,625000,115
3,2.5,2.0,0,0,3,7,2120,0,98065,47.5322,-121.88,2530,4816,437500,15
4,2.5,2.0,0,0,3,9,3180,0,98065,47.5416,-121.864,3030,5335,650000,12
2,1.0,1.0,0,0,3,7,860,630,98117,47.6799,-122.381,1460,3825,475000,86
3,2.0,1.0,0,0,4,8,1930,0,98042,47.3672,-122.151,2200,12825,342000,49
4,2.5,2.0,0,0,3,10,2770,0,98033,47.684,-122.205,2720,10000,1200000,16
3,1.5,1.0,0,0,4,7,1670,0,98055,47.4404,-122.191,1930,10200,280000,52
2,1.75,1.0,0,0,3,7,1330,0,98188,47.4467,-122.281,1450,11682,240000,22
3,1.0,1.5,0,0,4,7,1210,0,98107,47.6729,-122.363,1640,3333,529000,91
3,1.0,1.0,0,0,4,7,1030,160,98136,47.5346,-122.385,1690,5100,442000,74
2,1.0,1.0,0,0,4,7,820,720,98119,47.6454,-122.373,1420,5538,615000,69
4,3.75,2.0,0,0,3,10,4030,0,98033,47.6821,-122.196,2160,7200,1490000,9
4,1.75,1.0,0,0,4,8,1580,850,98052,47.7206,-122.11,1980,8750,585000,34
4,2.5,2.0,0,0,3,8,2600,0,98059,47.4877,-122.139,2830,7787,480000,10
5,3.5,2.0,0,0,4,9,4410,0,98053,47.6554,-122.018,2900,50529,1100000,25
4,1.0,1.5,0,0,3,7,1330,0,98133,47.7343,-122.347,1220,660,290000,66
3,1.75,1.0,0,0,5,7,950,950,98116,47.5789,-122.393,1770,5000,615000,64
2,1.0,1.0,0,0,4,7,1100,0,98133,47.7439,-122.339,1460,7680,300000,65
3,1.0,1.5,0,0,3,6,1580,400,98030,47.3818,-122.225,1860,11811,308000,83
3,2.5,2.0,0,0,3,9,2400,0,98033,47.6734,-122.173,2080,8615,750000,14
4,2.25,2.5,0,0,5,9,3390,1370,98112,47.6415,-122.285,2950,9323,2250000,99
4,3.25,2.0,0,0,3,10,3180,0,98059,47.4711,-122.084,2200,178160,890000,10
3,1.0,1.0,0,0,5,6,1190,0,98058,47.452,-122.177,1190,7560,288000,57
2,1.0,1.0,0,0,3,6,630,0,98178,47.4973,-122.221,1470,6840,190000,72
5,3.0,1.0,0,0,3,8,1520,1010,98133,47.7546,-122.341,2290,4011,515000,10
4,1.5,1.0,0,0,4,5,1690,0,98055,47.4667,-122.215,1690,9040,235000,85
2,1.0,1.0,0,0,3,6,940,0,98126,47.5186,-122.374,940,5000,275000,64
2,2.0,1.0,0,0,4,7,1240,0,98004,47.6221,-122.193,1380,9121,727500,63
4,2.5,2.0,0,0,3,7,3040,0,98053,47.683,-122.039,2740,6587,650000,12
6,5.0,2.0,0,3,3,11,6050,0,98024,47.6033,-121.943,4210,233971,1600000,14
4,1.0,1.5,0,0,3,6,1590,0,98125,47.7315,-122.305,1320,7085,365000,71
3,1.75,1.0,0,0,3,9,2500,0,98052,47.6917,-122.084,2590,28837,662000,31
3,2.5,1.0,0,0,3,7,1320,460,98038,47.3608,-122.056,1680,7848,270500,37
2,1.5,2.0,0,0,3,7,1360,0,98092,47.2852,-122.19,1360,1898,200000,37
4,3.25,2.0,0,0,3,10,4740,0,98075,47.5931,-122.071,3340,49206,970000,28
3,1.5,1.0,0,0,4,7,1010,0,98198,47.4097,-122.316,1400,9660,160000,53
3,1.0,1.0,0,0,4,6,1040,0,98010,47.3105,-122.021,1580,7405,204000,44
3,2.25,2.0,0,0,4,7,1610,0,98058,47.4296,-122.161,1780,7529,358000,30
4,1.75,1.0,0,0,3,7,1570,0,98011,47.7373,-122.197,1870,8190,452000,36
2,2.0,1.0,0,0,4,7,1010,500,98103,47.6582,-122.345,1920,4000,595000,115
3,2.0,1.0,0,0,3,7,1360,0,98042,47.3577,-122.16,1360,6987,249000,21
4,2.5,2.0,0,0,3,8,1970,0,98055,47.449,-122.205,2230,5109,346900,16
3,2.5,2.0,1,4,4,12,5403,0,98166,47.4169,-122.348,3980,104374,2130000,39
4,2.5,2.0,0,0,3,7,1560,0,98056,47.5025,-122.186,1560,4350,280000,12
4,1.75,1.0,0,0,4,8,2270,50,98032,47.3644,-122.28,2120,9880,318888,42
3,2.25,1.0,0,0,3,8,2120,0,98075,47.5896,-122.009,2480,13492,530000,48
3,2.25,2.0,0,0,4,8,2120,0,98031,47.3914,-122.169,2120,14479,375000,32
4,2.5,2.0,0,0,3,11,3350,0,98052,47.7197,-122.131,3920,24728,910000,27
4,2.5,2.0,0,0,4,10,2380,0,98006,47.5623,-122.116,2560,9770,782000,24
2,2.0,2.0,0,0,3,9,720,350,98106,47.5213,-122.357,1070,928,259950,7
4,2.75,1.0,0,0,4,7,1560,740,98058,47.4518,-122.16,1870,9588,315000,36
2,1.0,1.0,0,0,4,6,1320,0,98168,47.4949,-122.3,1190,6490,215000,72
3,1.75,1.0,0,2,4,7,1140,1040,98040,47.5885,-122.248,2180,8535,705000,69
3,3.0,2.0,0,3,5,10,3580,800,98199,47.6452,-122.411,3080,7680,1450000,63
3,1.75,2.0,0,0,3,7,1790,0,98155,47.749,-122.305,1520,10125,451000,66
2,1.0,1.0,0,0,4,6,750,0,98055,47.4727,-122.198,1340,8750,261000,72
3,1.5,1.0,0,0,5,7,1300,0,98028,47.7403,-122.256,1570,8692,396000,59
4,2.5,2.0,0,3,3,9,2990,0,98059,47.5146,-122.117,3715,29170,725000,16
7,3.5,2.0,0,1,3,11,2860,1780,98040,47.5666,-122.231,3230,20697,1950000,50
4,1.0,1.5,0,0,3,7,1400,0,98188,47.4339,-122.291,1310,7314,238000,56
6,1.75,2.0,0,0,4,8,2750,0,98052,47.6368,-122.097,2040,9563,750000,42
4,2.5,2.0,0,0,3,7,2050,0,98042,47.3628,-122.075,2050,8103,331500,17
4,3.0,1.0,0,0,3,7,1410,820,98065,47.52,-121.845,1960,65340,460000,37
4,2.25,1.0,0,0,4,8,2340,0,98092,47.2953,-122.083,2340,107898,404950,33
3,2.5,2.0,0,0,3,9,2870,0,98103,47.6935,-122.352,1630,7995,880000,1
4,2.5,2.0,0,0,3,10,4120,0,98074,47.6239,-122.023,3180,7257,863000,18
3,1.75,1.0,0,0,3,7,1370,710,98005,47.5846,-122.168,1870,8944,638700,55
3,2.5,2.0,0,0,3,7,1840,0,98053,47.6969,-122.026,1600,4697,435000,7
3,1.0,1.5,0,0,4,6,1180,0,98178,47.505,-122.259,1490,5350,260000,56
5,2.75,1.5,0,0,5,7,1530,630,98105,47.667,-122.289,2040,4000,671500,88
3,1.0,1.5,0,0,3,8,1180,0,98109,47.6376,-122.353,1440,3400,610000,108
2,0.75,1.0,0,0,4,6,870,290,98014,47.6929,-121.87,1870,25346,405000,78
4,2.5,2.0,0,0,3,7,1830,0,98038,47.3572,-122.015,1830,5998,338900,12
4,4.0,2.0,0,0,3,10,3200,0,98075,47.5816,-121.97,3480,7944,720000,11
5,3.0,1.5,0,0,4,7,1760,800,98108,47.5502,-122.311,1080,5445,442000,88
5,2.75,1.5,0,0,5,8,2550,0,98122,47.6136,-122.299,1590,3840,650000,113
3,1.75,1.0,0,0,3,7,1040,290,98058,47.4478,-122.161,1330,9081,263500,34
2,1.0,1.0,0,0,4,7,1220,0,98038,47.4219,-122.007,2010,98010,300000,52
3,2.5,2.0,0,0,3,7,1805,0,98002,47.3521,-122.212,2095,3402,266000,6
4,4.0,2.5,0,2,3,9,4150,1900,98077,47.7466,-122.029,2700,199504,930000,6
4,2.5,2.0,0,0,3,8,2320,0,98028,47.7727,-122.229,2450,5471,530000,11
3,1.0,1.0,0,0,4,6,1384,0,98023,47.3062,-122.371,1000,8470,180000,50
3,2.5,2.0,0,0,3,9,2720,0,98065,47.5422,-121.86,3180,7320,619000,10
3,1.5,1.0,0,0,4,7,1820,0,98003,47.3366,-122.306,1380,8976,264000,53
2,2.25,1.5,0,4,4,7,1530,600,98116,47.573,-122.409,2130,4920,730000,74
4,2.25,2.0,0,0,3,7,2060,0,98034,47.7258,-122.177,2060,8155,439000,40
4,1.75,1.0,0,0,4,7,1080,340,98031,47.4025,-122.176,1500,7260,268500,34
3,1.75,1.0,0,0,3,7,1510,0,98045,47.476,-121.755,1470,15744,330000,30
3,2.5,1.5,0,0,3,8,1960,200,98122,47.6045,-122.307,2160,5120,640000,112
3,2.5,2.0,0,0,4,11,3180,0,98074,47.6366,-122.058,3030,12835,900000,37
3,2.25,2.0,0,0,4,8,2110,0,98038,47.3725,-122.06,2470,14000,370000,30
3,2.0,1.5,0,0,5,8,1330,730,98144,47.5897,-122.292,1910,3900,685000,84
3,1.5,1.0,0,0,3,7,1010,820,98053,47.6277,-121.972,2450,165963,505000,34
